cell_name,cell_type,group
RIVR,"Interneuron, Motor",6
RMDDL,Motor,7
RMDDR,Motor,7
RMDL,Motor,7
RMDR,Motor,7
RMDVL,Motor,7
RMDVR,Motor,7
RMED,Motor,7
RMEL,Motor,7
RMER,Motor,7
RMEV,Motor,7
RMFL,Motor,7
RMFR,Motor,7
RMGL,Interneuron,3
RMGR,Interneuron,3
RMHL,Motor,7
RMHR,Motor,7
SAADL,"Interneuron, Motor",6
SAADR,"Interneuron, Motor",6
SAAVL,"Interneuron, Motor",6
SAAVR,"Interneuron, Motor",6
SABD,"Interneuron, Motor",6
SABVL,"Interneuron, Motor",6
SABVR,"Interneuron, Motor",6
SDQL,"Interneuron, Sensory",2
SDQR,"Interneuron, Sensory",2
SIADL,"Interneuron, Motor",6
SIADR,"Interneuron, Motor",6
SIAVL,"Interneuron, Motor",6
SIAVR,"Interneuron, Motor",6
SIBDL,"Interneuron, Motor",6
SIBDR,"Interneuron, Motor",6
SIBVL,"Interneuron, Motor",6
SIBVR,"Interneuron, Motor",6
SMBDL,Motor,7
SMBDR,Motor,7
SMBVL,Motor,7
SMBVR,Motor,7
SMDDL,Motor,7
SMDDR,Motor,7
SMDVL,Motor,7
SMDVR,Motor,7
URADL,"Motor, Sensory",4
URADR,"Motor, Sensory",4
URAVL,"Motor, Sensory",4
URAVR,"Motor, Sensory",4
URBL,Interneuron,3
URBR,Interneuron,3
URXL,"Interneuron, Sensory",2
URXR,"Interneuron, Sensory",2
URYDL,Sensory,1
URYDR,Sensory,1
URYVL,Sensory,1
URYVR,Sensory,1
VA01,Motor,7
VA10,Motor,7
VA11,Motor,7
VA12,Motor,7
VA02,Motor,7
VA03,Motor,7
VA04,Motor,7
VA05,Motor,7
VA06,Motor,7
VA07,Motor,7
VA08,Motor,7
VA09,Motor,7
VB01,"Motor, Sensory",4
VB10,"Motor, Sensory",4
VB11,"Motor, Sensory",4
VB02,"Motor, Sensory",4
VB03,"Motor, Sensory",4
VB04,"Motor, Sensory",4
VB05,"Motor, Sensory",4
VB06,"Motor, Sensory",4
VB07,"Motor, Sensory",4
VB08,"Motor, Sensory",4
VB09,"Motor, Sensory",4
VC01,Motor,7
VC02,Motor,7
VC03,Motor,7
VC04,Motor,7
VC05,Motor,7
VD01,Motor,7
VD10,Motor,7
VD11,Motor,7
VD12,Motor,7
VD13,Motor,7
VD02,Motor,7
VD03,Motor,7
VD04,Motor,7
VD05,Motor,7
VD06,Motor,7
VD07,Motor,7
VD08,Motor,7
VD09,Motor,7
